,START_PLACE_NAME,END_PLACE_NAME,parking_user
4128,McLean,Gallery Place-Chinatown,0.0
4129,McLean,Georgia Avenue-Petworth,0.0
4130,McLean,Glenmont,0.0
4131,McLean,Greenbelt,0.0
4132,McLean,Greensboro,0.0
4133,McLean,Huntington,0.0
4134,McLean,Judiciary Square,0.0
4135,McLean,King Street,0.0
4136,McLean,L'Enfant Plaza,0.0
4137,McLean,Largo Town Center,2.0
4138,McLean,McPherson Square,0.0
4139,McLean,Medical Center,0.0
4140,McLean,Metro Center,0.0
4141,McLean,Minnesota Avenue,0.0
4142,McLean,Morgan Blvd.,0.0
4143,McLean,Mt. Vernon Square-UDC,0.0
4144,McLean,Navy Yard,0.0
4145,McLean,Naylor Road,0.0
4146,McLean,New Carrollton,0.0
4147,McLean,New York Ave,0.0
4148,McLean,Pentagon,0.0
4149,McLean,Pentagon City,0.0
4150,McLean,Potomac Avenue,0.0
4151,McLean,Prince George's Plaza,0.0
4152,McLean,Reagan Washington National Airport,0.0
4153,McLean,Rhode Island Avenue,0.0
4154,McLean,Rockville,0.0
4155,McLean,Rosslyn,0.0
4156,McLean,Shady Grove,0.0
4157,McLean,Shaw-Howard University,0.0
4158,McLean,Silver Spring,0.0
4159,McLean,Smithsonian,0.0
4160,McLean,Southern Avenue,0.0
4161,McLean,Spring Hill,0.0
4162,McLean,Stadium-Armory,0.0
4163,McLean,Suitland,0.0
4164,McLean,Takoma,0.0
4165,McLean,Tenleytown-AU,0.0
4166,McLean,Twinbrook,0.0
4167,McLean,Tysons Corner,0.0
4168,McLean,U Street-Cardozo,0.0
4169,McLean,Union Station,0.0
4170,McLean,Van Dorn Street,0.0
4171,McLean,Van Ness-UDC,0.0
4172,McLean,Vienna,0.0
4173,McLean,Virginia Square-GMU,0.0
4174,McLean,Waterfront,0.0
4175,McLean,West Falls Church,0.0
4176,McLean,West Hyattsville,1.0
4177,McLean,Wheaton,0.0
4178,McLean,White Flint,0.0
4179,McLean,Wiehle,14.0
4180,McLean,Woodley Park-Zoo,0.0
4181,McPherson Square,Addison Road,14.0
4182,McPherson Square,Anacostia,0.0
4183,McPherson Square,Archives-Navy Memorial,0.0
4184,McPherson Square,Arlington Cemetery,0.0
4185,McPherson Square,Ballston,0.0
4186,McPherson Square,Benning Road,0.0
4187,McPherson Square,Bethesda,0.0
4188,McPherson Square,Braddock Road,0.0
4189,McPherson Square,Branch Avenue,24.0
4190,McPherson Square,Brookland,0.0
4191,McPherson Square,Capitol Heights,14.0
4192,McPherson Square,Capitol South,0.0
4193,McPherson Square,Cheverly,3.0
4194,McPherson Square,Clarendon,0.0
4195,McPherson Square,Cleveland Park,0.0
4196,McPherson Square,College Park-U of MD,9.0
4197,McPherson Square,Columbia Heights,0.0
4198,McPherson Square,Congress Heights,0.0
4199,McPherson Square,Court House,0.0
4200,McPherson Square,Crystal City,0.0
4201,McPherson Square,Deanwood,4.0
4202,McPherson Square,Dunn Loring,19.0
4203,McPherson Square,Dupont Circle,0.0
4204,McPherson Square,East Falls Church,31.0
4205,McPherson Square,Eastern Market,0.0
4206,McPherson Square,Eisenhower Avenue,0.0
4207,McPherson Square,Farragut North,0.0
4208,McPherson Square,Farragut West,0.0
4209,McPherson Square,Federal Center SW,0.0
4210,McPherson Square,Federal Triangle,0.0
4211,McPherson Square,Foggy Bottom,0.0
4212,McPherson Square,Forest Glen,21.0
4213,McPherson Square,Fort Totten,2.0
4214,McPherson Square,Franconia-Springfield,97.0
4215,McPherson Square,Friendship Heights,0.0
4216,McPherson Square,Gallery Place-Chinatown,0.0
4217,McPherson Square,Georgia Avenue-Petworth,0.0
4218,McPherson Square,Glenmont,10.0
4219,McPherson Square,Greenbelt,16.0
4220,McPherson Square,Greensboro,0.0
4221,McPherson Square,Grosvenor,4.0
4222,McPherson Square,Huntington,11.0
4223,McPherson Square,Judiciary Square,0.0
4224,McPherson Square,King Street,0.0
4225,McPherson Square,L'Enfant Plaza,0.0
4226,McPherson Square,Landover,12.0
4227,McPherson Square,Largo Town Center,39.0
4228,McPherson Square,McLean,0.0
4229,McPherson Square,Medical Center,0.0
4230,McPherson Square,Metro Center,0.0
4231,McPherson Square,Minnesota Avenue,1.0
4232,McPherson Square,Morgan Blvd.,8.0
4233,McPherson Square,Mt. Vernon Square-UDC,0.0
4234,McPherson Square,Navy Yard,0.0
4235,McPherson Square,Naylor Road,5.0
4236,McPherson Square,New Carrollton,75.0
4237,McPherson Square,New York Ave,0.0
4238,McPherson Square,Pentagon,0.0
4239,McPherson Square,Pentagon City,0.0
4240,McPherson Square,Potomac Avenue,0.0
4241,McPherson Square,Prince George's Plaza,0.0
4242,McPherson Square,Reagan Washington National Airport,0.0
4243,McPherson Square,Rhode Island Avenue,0.0
4244,McPherson Square,Rockville,0.0
4245,McPherson Square,Rosslyn,0.0
4246,McPherson Square,Shady Grove,5.0
4247,McPherson Square,Shaw-Howard University,0.0
4248,McPherson Square,Silver Spring,0.0
4249,McPherson Square,Smithsonian,0.0
4250,McPherson Square,Southern Avenue,11.0
4251,McPherson Square,Spring Hill,0.0
4252,McPherson Square,Stadium-Armory,0.0
4253,McPherson Square,Suitland,9.0
4254,McPherson Square,Takoma,0.0
4255,McPherson Square,Tenleytown-AU,0.0
4256,McPherson Square,Twinbrook,0.0
4257,McPherson Square,Tysons Corner,0.0
4258,McPherson Square,U Street-Cardozo,0.0
4259,McPherson Square,Union Station,0.0
4260,McPherson Square,Van Dorn Street,23.0
4261,McPherson Square,Van Ness-UDC,0.0
4262,McPherson Square,Vienna,104.0
4263,McPherson Square,Virginia Square-GMU,0.0
4264,McPherson Square,Waterfront,0.0
4265,McPherson Square,West Falls Church,32.0
4266,McPherson Square,West Hyattsville,0.0
4267,McPherson Square,Wheaton,2.0
4268,McPherson Square,White Flint,2.0
4269,McPherson Square,Wiehle,57.0
4270,McPherson Square,Woodley Park-Zoo,0.0
4271,Medical Center,Addison Road,0.0
4272,Medical Center,Anacostia,1.0
4273,Medical Center,Archives-Navy Memorial,0.0
4274,Medical Center,Arlington Cemetery,0.0
4275,Medical Center,Ballston,0.0
4276,Medical Center,Benning Road,0.0
4277,Medical Center,Bethesda,0.0
4278,Medical Center,Braddock Road,0.0
4279,Medical Center,Branch Avenue,9.0
4280,Medical Center,Brookland,0.0
4281,Medical Center,Capitol Heights,0.0
4282,Medical Center,Capitol South,0.0
4283,Medical Center,Cheverly,0.0
4284,Medical Center,Clarendon,0.0
4285,Medical Center,Cleveland Park,0.0
4286,Medical Center,College Park-U of MD,1.0
4287,Medical Center,Columbia Heights,0.0
4288,Medical Center,Congress Heights,0.0
4289,Medical Center,Court House,0.0
4290,Medical Center,Crystal City,0.0
4291,Medical Center,Deanwood,0.0
4292,Medical Center,Dunn Loring,1.0
4293,Medical Center,Dupont Circle,0.0
4294,Medical Center,East Falls Church,0.0
4295,Medical Center,Eastern Market,0.0
4296,Medical Center,Eisenhower Avenue,0.0
4297,Medical Center,Farragut North,1.0
4298,Medical Center,Farragut West,0.0
4299,Medical Center,Federal Center SW,0.0
4300,Medical Center,Federal Triangle,0.0
4301,Medical Center,Foggy Bottom,0.0
4302,Medical Center,Fort Totten,14.0
4303,Medical Center,Franconia-Springfield,20.0
4304,Medical Center,Friendship Heights,0.0
4305,Medical Center,Gallery Place-Chinatown,0.0
4306,Medical Center,Georgia Avenue-Petworth,0.0
4307,Medical Center,Glenmont,0.0
4308,Medical Center,Greenbelt,0.0
4309,Medical Center,Greensboro,0.0
4310,Medical Center,Grosvenor,96.0
4311,Medical Center,Huntington,1.0
4312,Medical Center,Judiciary Square,0.0
4313,Medical Center,King Street,0.0
4314,Medical Center,L'Enfant Plaza,0.0
4315,Medical Center,Landover,0.0
4316,Medical Center,Largo Town Center,5.0
4317,Medical Center,McLean,0.0
4318,Medical Center,McPherson Square,0.0
4319,Medical Center,Metro Center,0.0
4320,Medical Center,Minnesota Avenue,0.0
4321,Medical Center,Morgan Blvd.,0.0
4322,Medical Center,Mt. Vernon Square-UDC,0.0
4323,Medical Center,Navy Yard,0.0
4324,Medical Center,Naylor Road,0.0
4325,Medical Center,New Carrollton,0.0
4326,Medical Center,New York Ave,0.0
4327,Medical Center,Pentagon,0.0
4328,Medical Center,Pentagon City,0.0
4329,Medical Center,Potomac Avenue,0.0
4330,Medical Center,Prince George's Plaza,0.0
4331,Medical Center,Reagan Washington National Airport,0.0
4332,Medical Center,Rhode Island Avenue,1.0
4333,Medical Center,Rockville,0.0
4334,Medical Center,Rosslyn,0.0
4335,Medical Center,Shady Grove,19.0
4336,Medical Center,Shaw-Howard University,0.0
4337,Medical Center,Silver Spring,0.0
4338,Medical Center,Smithsonian,0.0
4339,Medical Center,Southern Avenue,10.0
4340,Medical Center,Spring Hill,0.0
4341,Medical Center,Stadium-Armory,0.0
4342,Medical Center,Suitland,3.0
4343,Medical Center,Takoma,0.0
4344,Medical Center,Tenleytown-AU,0.0
4345,Medical Center,Twinbrook,5.0
4346,Medical Center,Tysons Corner,0.0
4347,Medical Center,U Street-Cardozo,0.0
4348,Medical Center,Union Station,0.0
4349,Medical Center,Van Dorn Street,0.0
4350,Medical Center,Van Ness-UDC,0.0
4351,Medical Center,Vienna,4.0
4352,Medical Center,Virginia Square-GMU,0.0
4353,Medical Center,Waterfront,0.0
4354,Medical Center,West Falls Church,0.0
4355,Medical Center,West Hyattsville,0.0
4356,Medical Center,White Flint,1.0
4357,Medical Center,Wiehle,1.0
4358,Medical Center,Woodley Park-Zoo,0.0
4359,Metro Center,Addison Road,16.0
4360,Metro Center,Anacostia,1.0
4361,Metro Center,Archives-Navy Memorial,0.0
4362,Metro Center,Arlington Cemetery,0.0
4363,Metro Center,Ballston,0.0
4364,Metro Center,Benning Road,0.0
4365,Metro Center,Bethesda,0.0
4366,Metro Center,Braddock Road,0.0
4367,Metro Center,Branch Avenue,20.0
4368,Metro Center,Brookland,0.0
4369,Metro Center,Capitol Heights,5.0
4370,Metro Center,Capitol South,0.0
4371,Metro Center,Cheverly,9.0
4372,Metro Center,Clarendon,0.0
4373,Metro Center,Cleveland Park,0.0
4374,Metro Center,College Park-U of MD,4.0
4375,Metro Center,Columbia Heights,0.0
4376,Metro Center,Congress Heights,0.0
4377,Metro Center,Court House,0.0
4378,Metro Center,Crystal City,0.0
4379,Metro Center,Deanwood,3.0
4380,Metro Center,Dunn Loring,31.0
4381,Metro Center,Dupont Circle,0.0
4382,Metro Center,East Falls Church,43.0
4383,Metro Center,Eastern Market,0.0
4384,Metro Center,Eisenhower Avenue,0.0
4385,Metro Center,Farragut North,0.0
4386,Metro Center,Farragut West,0.0
4387,Metro Center,Federal Center SW,0.0
4388,Metro Center,Federal Triangle,0.0
4389,Metro Center,Foggy Bottom,0.0
4390,Metro Center,Forest Glen,50.0
4391,Metro Center,Fort Totten,67.0
4392,Metro Center,Franconia-Springfield,75.0
4393,Metro Center,Friendship Heights,0.0
4394,Metro Center,Gallery Place-Chinatown,0.0
4395,Metro Center,Georgia Avenue-Petworth,0.0
4396,Metro Center,Glenmont,111.0
4397,Metro Center,Greenbelt,52.0
4398,Metro Center,Greensboro,0.0
4399,Metro Center,Grosvenor,77.0
4400,Metro Center,Huntington,17.0
4401,Metro Center,Judiciary Square,0.0
4402,Metro Center,King Street,0.0
4403,Metro Center,L'Enfant Plaza,0.0
4404,Metro Center,Landover,14.0
4405,Metro Center,Largo Town Center,36.0
4406,Metro Center,McLean,0.0
4407,Metro Center,McPherson Square,0.0
4408,Metro Center,Medical Center,0.0
4409,Metro Center,Minnesota Avenue,1.0
4410,Metro Center,Morgan Blvd.,23.0
4411,Metro Center,Mt. Vernon Square-UDC,0.0
4412,Metro Center,Navy Yard,0.0
4413,Metro Center,Naylor Road,5.0
4414,Metro Center,New Carrollton,62.0
4415,Metro Center,New York Ave,0.0
4416,Metro Center,Pentagon,0.0
4417,Metro Center,Pentagon City,0.0
4418,Metro Center,Potomac Avenue,0.0
4419,Metro Center,Prince George's Plaza,5.0
4420,Metro Center,Reagan Washington National Airport,0.0
4421,Metro Center,Rhode Island Avenue,18.0
4422,Metro Center,Rockville,38.0
4423,Metro Center,Rosslyn,0.0
4424,Metro Center,Shady Grove,170.0
4425,Metro Center,Shaw-Howard University,0.0
4426,Metro Center,Silver Spring,0.0
4427,Metro Center,Smithsonian,0.0
4428,Metro Center,Southern Avenue,8.0
4429,Metro Center,Spring Hill,0.0
4430,Metro Center,Stadium-Armory,0.0
4431,Metro Center,Suitland,1.0
4432,Metro Center,Takoma,0.0
4433,Metro Center,Tenleytown-AU,0.0
4434,Metro Center,Twinbrook,54.0
4435,Metro Center,Tysons Corner,0.0
4436,Metro Center,U Street-Cardozo,0.0
4437,Metro Center,Union Station,0.0
4438,Metro Center,Van Dorn Street,8.0
4439,Metro Center,Van Ness-UDC,0.0
4440,Metro Center,Vienna,92.0
4441,Metro Center,Virginia Square-GMU,0.0
4442,Metro Center,Waterfront,0.0
4443,Metro Center,West Falls Church,60.0
4444,Metro Center,West Hyattsville,12.0
4445,Metro Center,Wheaton,15.0
4446,Metro Center,White Flint,11.0
4447,Metro Center,Wiehle,82.0
4448,Metro Center,Woodley Park-Zoo,0.0
4449,Minnesota Avenue,Addison Road,0.0
4450,Minnesota Avenue,Anacostia,0.0
4451,Minnesota Avenue,Archives-Navy Memorial,0.0
4452,Minnesota Avenue,Ballston,0.0
4453,Minnesota Avenue,Benning Road,0.0
4454,Minnesota Avenue,Bethesda,0.0
4455,Minnesota Avenue,Braddock Road,0.0
4456,Minnesota Avenue,Branch Avenue,0.0
4457,Minnesota Avenue,Brookland,0.0
4458,Minnesota Avenue,Capitol Heights,0.0
4459,Minnesota Avenue,Capitol South,1.0
4460,Minnesota Avenue,Cheverly,0.0
4461,Minnesota Avenue,Clarendon,0.0
4462,Minnesota Avenue,Cleveland Park,0.0
4463,Minnesota Avenue,College Park-U of MD,0.0
4464,Minnesota Avenue,Columbia Heights,0.0
4465,Minnesota Avenue,Congress Heights,0.0
4466,Minnesota Avenue,Court House,0.0
4467,Minnesota Avenue,Crystal City,0.0
4468,Minnesota Avenue,Deanwood,0.0
4469,Minnesota Avenue,Dunn Loring,1.0
4470,Minnesota Avenue,Dupont Circle,0.0
4471,Minnesota Avenue,East Falls Church,0.0
4472,Minnesota Avenue,Eastern Market,1.0
4473,Minnesota Avenue,Eisenhower Avenue,0.0
4474,Minnesota Avenue,Farragut North,0.0
4475,Minnesota Avenue,Farragut West,1.0
4476,Minnesota Avenue,Federal Center SW,1.0
4477,Minnesota Avenue,Federal Triangle,17.0
4478,Minnesota Avenue,Foggy Bottom,1.0
4479,Minnesota Avenue,Forest Glen,0.0
4480,Minnesota Avenue,Fort Totten,0.0
4481,Minnesota Avenue,Franconia-Springfield,1.0
4482,Minnesota Avenue,Friendship Heights,0.0
4483,Minnesota Avenue,Gallery Place-Chinatown,0.0
4484,Minnesota Avenue,Georgia Avenue-Petworth,0.0
4485,Minnesota Avenue,Glenmont,0.0
4486,Minnesota Avenue,Greenbelt,0.0
4487,Minnesota Avenue,Huntington,0.0
4488,Minnesota Avenue,Judiciary Square,0.0
4489,Minnesota Avenue,King Street,0.0
4490,Minnesota Avenue,L'Enfant Plaza,0.0
4491,Minnesota Avenue,Landover,0.0
4492,Minnesota Avenue,Largo Town Center,0.0
4493,Minnesota Avenue,McLean,0.0
4494,Minnesota Avenue,McPherson Square,1.0
4495,Minnesota Avenue,Medical Center,0.0
4496,Minnesota Avenue,Metro Center,0.0
4497,Minnesota Avenue,Morgan Blvd.,0.0
4498,Minnesota Avenue,Mt. Vernon Square-UDC,0.0
4499,Minnesota Avenue,Navy Yard,0.0
4500,Minnesota Avenue,Naylor Road,0.0
4501,Minnesota Avenue,New Carrollton,1.0
4502,Minnesota Avenue,New York Ave,0.0
4503,Minnesota Avenue,Pentagon,0.0
4504,Minnesota Avenue,Pentagon City,0.0
4505,Minnesota Avenue,Potomac Avenue,0.0
4506,Minnesota Avenue,Prince George's Plaza,0.0
4507,Minnesota Avenue,Reagan Washington National Airport,0.0
4508,Minnesota Avenue,Rhode Island Avenue,0.0
4509,Minnesota Avenue,Rockville,0.0
4510,Minnesota Avenue,Rosslyn,2.0
4511,Minnesota Avenue,Shady Grove,0.0
4512,Minnesota Avenue,Shaw-Howard University,0.0
4513,Minnesota Avenue,Silver Spring,0.0
4514,Minnesota Avenue,Smithsonian,2.0
4515,Minnesota Avenue,Southern Avenue,0.0
4516,Minnesota Avenue,Spring Hill,0.0
4517,Minnesota Avenue,Stadium-Armory,0.0
4518,Minnesota Avenue,Suitland,0.0
4519,Minnesota Avenue,Takoma,0.0
4520,Minnesota Avenue,Tenleytown-AU,0.0
4521,Minnesota Avenue,Twinbrook,0.0
4522,Minnesota Avenue,Tysons Corner,0.0
4523,Minnesota Avenue,U Street-Cardozo,12.0
4524,Minnesota Avenue,Union Station,0.0
4525,Minnesota Avenue,Van Dorn Street,0.0
4526,Minnesota Avenue,Van Ness-UDC,0.0
4527,Minnesota Avenue,Vienna,0.0
4528,Minnesota Avenue,Virginia Square-GMU,0.0
4529,Minnesota Avenue,Waterfront,0.0
4530,Minnesota Avenue,West Falls Church,0.0
4531,Minnesota Avenue,West Hyattsville,0.0
4532,Minnesota Avenue,Wheaton,0.0
4533,Minnesota Avenue,White Flint,0.0
4534,Minnesota Avenue,Wiehle,0.0
4535,Minnesota Avenue,Woodley Park-Zoo,0.0
4536,Morgan Blvd.,Addison Road,0.0
4537,Morgan Blvd.,Anacostia,0.0
4538,Morgan Blvd.,Archives-Navy Memorial,1.0
4539,Morgan Blvd.,Arlington Cemetery,0.0
4540,Morgan Blvd.,Ballston,0.0
4541,Morgan Blvd.,Benning Road,1.0
4542,Morgan Blvd.,Braddock Road,0.0
4543,Morgan Blvd.,Branch Avenue,0.0
4544,Morgan Blvd.,Brookland,0.0
4545,Morgan Blvd.,Capitol Heights,0.0
4546,Morgan Blvd.,Capitol South,3.0
4547,Morgan Blvd.,Cheverly,0.0
4548,Morgan Blvd.,Clarendon,0.0
4549,Morgan Blvd.,College Park-U of MD,0.0
4550,Morgan Blvd.,Columbia Heights,0.0
4551,Morgan Blvd.,Court House,1.0
4552,Morgan Blvd.,Crystal City,0.0
4553,Morgan Blvd.,Deanwood,0.0
4554,Morgan Blvd.,Dunn Loring,0.0
4555,Morgan Blvd.,Dupont Circle,0.0
4556,Morgan Blvd.,Eastern Market,0.0
4557,Morgan Blvd.,Eisenhower Avenue,0.0
4558,Morgan Blvd.,Farragut North,0.0
4559,Morgan Blvd.,Farragut West,6.0
4560,Morgan Blvd.,Federal Center SW,3.0
4561,Morgan Blvd.,Federal Triangle,4.0
4562,Morgan Blvd.,Foggy Bottom,5.0
4563,Morgan Blvd.,Forest Glen,0.0
4564,Morgan Blvd.,Fort Totten,0.0
4565,Morgan Blvd.,Franconia-Springfield,0.0
4566,Morgan Blvd.,Friendship Heights,8.0
4567,Morgan Blvd.,Gallery Place-Chinatown,1.0
4568,Morgan Blvd.,Georgia Avenue-Petworth,0.0
4569,Morgan Blvd.,Glenmont,0.0
4570,Morgan Blvd.,Greenbelt,0.0
4571,Morgan Blvd.,Greensboro,0.0
4572,Morgan Blvd.,Huntington,0.0
4573,Morgan Blvd.,Judiciary Square,10.0
4574,Morgan Blvd.,King Street,1.0
4575,Morgan Blvd.,L'Enfant Plaza,2.0
4576,Morgan Blvd.,Landover,1.0
4577,Morgan Blvd.,Largo Town Center,2.0
4578,Morgan Blvd.,McLean,0.0
4579,Morgan Blvd.,McPherson Square,5.0
4580,Morgan Blvd.,Medical Center,0.0
4581,Morgan Blvd.,Metro Center,18.0
4582,Morgan Blvd.,Minnesota Avenue,0.0
4583,Morgan Blvd.,Mt. Vernon Square-UDC,0.0
4584,Morgan Blvd.,Navy Yard,0.0
4585,Morgan Blvd.,Naylor Road,0.0
4586,Morgan Blvd.,New Carrollton,0.0
4587,Morgan Blvd.,New York Ave,1.0
4588,Morgan Blvd.,Pentagon,8.0
4589,Morgan Blvd.,Pentagon City,1.0
4590,Morgan Blvd.,Potomac Avenue,0.0
4591,Morgan Blvd.,Prince George's Plaza,0.0
4592,Morgan Blvd.,Reagan Washington National Airport,1.0
4593,Morgan Blvd.,Rhode Island Avenue,0.0
4594,Morgan Blvd.,Rockville,0.0
4595,Morgan Blvd.,Rosslyn,0.0
4596,Morgan Blvd.,Shady Grove,0.0
4597,Morgan Blvd.,Shaw-Howard University,1.0
4598,Morgan Blvd.,Silver Spring,0.0
4599,Morgan Blvd.,Smithsonian,4.0
4600,Morgan Blvd.,Southern Avenue,0.0
4601,Morgan Blvd.,Spring Hill,0.0
4602,Morgan Blvd.,Stadium-Armory,0.0
4603,Morgan Blvd.,Suitland,0.0
4604,Morgan Blvd.,Takoma,0.0
4605,Morgan Blvd.,Tenleytown-AU,0.0
4606,Morgan Blvd.,Twinbrook,0.0
4607,Morgan Blvd.,Tysons Corner,0.0
4608,Morgan Blvd.,U Street-Cardozo,1.0
4609,Morgan Blvd.,Union Station,0.0
4610,Morgan Blvd.,Van Dorn Street,0.0
4611,Morgan Blvd.,Van Ness-UDC,0.0
4612,Morgan Blvd.,Vienna,0.0
4613,Morgan Blvd.,Virginia Square-GMU,0.0
4614,Morgan Blvd.,Waterfront,0.0
4615,Morgan Blvd.,West Hyattsville,0.0
4616,Morgan Blvd.,Wheaton,0.0
4617,Morgan Blvd.,White Flint,0.0
4618,Morgan Blvd.,Wiehle,1.0
4619,Morgan Blvd.,Woodley Park-Zoo,0.0
4620,Mt. Vernon Square-UDC,Addison Road,0.0
4621,Mt. Vernon Square-UDC,Anacostia,1.0
4622,Mt. Vernon Square-UDC,Archives-Navy Memorial,0.0
4623,Mt. Vernon Square-UDC,Arlington Cemetery,0.0
4624,Mt. Vernon Square-UDC,Ballston,0.0
4625,Mt. Vernon Square-UDC,Benning Road,0.0
4626,Mt. Vernon Square-UDC,Bethesda,0.0
4627,Mt. Vernon Square-UDC,Braddock Road,0.0
4628,Mt. Vernon Square-UDC,Branch Avenue,16.0
4629,Mt. Vernon Square-UDC,Brookland,0.0
4630,Mt. Vernon Square-UDC,Capitol Heights,0.0
4631,Mt. Vernon Square-UDC,Capitol South,0.0
4632,Mt. Vernon Square-UDC,Cheverly,2.0
4633,Mt. Vernon Square-UDC,Clarendon,0.0
4634,Mt. Vernon Square-UDC,Cleveland Park,0.0
4635,Mt. Vernon Square-UDC,College Park-U of MD,15.0
4636,Mt. Vernon Square-UDC,Columbia Heights,0.0
4637,Mt. Vernon Square-UDC,Congress Heights,0.0
4638,Mt. Vernon Square-UDC,Court House,0.0
4639,Mt. Vernon Square-UDC,Crystal City,0.0
4640,Mt. Vernon Square-UDC,Deanwood,0.0
4641,Mt. Vernon Square-UDC,Dunn Loring,3.0
4642,Mt. Vernon Square-UDC,Dupont Circle,0.0
4643,Mt. Vernon Square-UDC,East Falls Church,3.0
4644,Mt. Vernon Square-UDC,Eastern Market,0.0
4645,Mt. Vernon Square-UDC,Eisenhower Avenue,0.0
4646,Mt. Vernon Square-UDC,Farragut North,0.0
4647,Mt. Vernon Square-UDC,Farragut West,0.0
4648,Mt. Vernon Square-UDC,Federal Center SW,0.0
4649,Mt. Vernon Square-UDC,Federal Triangle,0.0
4650,Mt. Vernon Square-UDC,Foggy Bottom,0.0
4651,Mt. Vernon Square-UDC,Forest Glen,0.0
4652,Mt. Vernon Square-UDC,Fort Totten,31.0
4653,Mt. Vernon Square-UDC,Franconia-Springfield,18.0
4654,Mt. Vernon Square-UDC,Friendship Heights,0.0
4655,Mt. Vernon Square-UDC,Gallery Place-Chinatown,0.0
4656,Mt. Vernon Square-UDC,Georgia Avenue-Petworth,0.0
4657,Mt. Vernon Square-UDC,Glenmont,3.0
4658,Mt. Vernon Square-UDC,Greenbelt,60.0
4659,Mt. Vernon Square-UDC,Greensboro,0.0
4660,Mt. Vernon Square-UDC,Grosvenor,2.0
4661,Mt. Vernon Square-UDC,Huntington,9.0
4662,Mt. Vernon Square-UDC,Judiciary Square,0.0
4663,Mt. Vernon Square-UDC,King Street,0.0
4664,Mt. Vernon Square-UDC,L'Enfant Plaza,0.0
4665,Mt. Vernon Square-UDC,Landover,1.0
4666,Mt. Vernon Square-UDC,Largo Town Center,7.0
4667,Mt. Vernon Square-UDC,McLean,0.0
4668,Mt. Vernon Square-UDC,McPherson Square,0.0
4669,Mt. Vernon Square-UDC,Medical Center,0.0
4670,Mt. Vernon Square-UDC,Metro Center,0.0
4671,Mt. Vernon Square-UDC,Minnesota Avenue,0.0
4672,Mt. Vernon Square-UDC,Morgan Blvd.,0.0
4673,Mt. Vernon Square-UDC,Navy Yard,0.0
4674,Mt. Vernon Square-UDC,Naylor Road,2.0
4675,Mt. Vernon Square-UDC,New Carrollton,12.0
4676,Mt. Vernon Square-UDC,New York Ave,0.0
4677,Mt. Vernon Square-UDC,Pentagon,0.0
