,station_name_o,station_name_d,bus_transit_minutes,metro_transit_minutes,bus_competativeness_index
5867,Court House,Forest Glen,100.93,42,0.41612999108292875
5868,Court House,Greenbelt,146.38,50,0.3415767181308922
5869,Court House,Medical Center,91.78,40,0.4358247984310307
5870,Court House,Silver Spring,79.63,39,0.4897651638829587
5871,Court House,Bethesda,78.03,37,0.4741765987440728
5872,Court House,College Park-U of Md,129.32,47,0.363439529848438
5873,Court House,Prince George's Plaza,114.87,44,0.383041699312266
5874,Court House,West Hyattsville,112.73,41,0.36370087820455954
5875,Court House,New Carrollton,119.92,41,0.3418945963975984
5876,Court House,Landover,43.53,38,0.8729611762003215
5877,Court House,Cheverly,42.6,35,0.8215962441314554
5878,Court House,West Falls Church,53.02,12,0.22632968691059976
5879,Court House,Rosslyn,12.18,3,0.24630541871921183
5880,Court House,Court House,,0,1.0
5881,Court House,Addison Road,104.28,36,0.34522439585730724
5882,Court House,Clarendon,8.1,2,0.2469135802469136
5883,Court House,East Falls Church,29.38,9,0.3063308373042886
5884,Court House,Arlington Cemetery,32.35,10,0.3091190108191654
5885,Court House,Virginia Sq-GMU,11.6,3,0.25862068965517243
5886,Court House,Dunn Loring,69.73,16,0.22945647497490318
5887,Court House,Ballston-MU,11.62,5,0.43029259896729777
5888,Court House,Vienna,81.88,20,0.2442598925256473
5889,Court House,Pentagon,34.33,13,0.3786775415088844
5890,Court House,Pentagon City,32.47,14,0.43116723129042195
5891,Court House,Crystal City,15.97,16,1.0018785222291797
5892,Court House,Ronald Reagan Washington National Airport,32.47,18,0.554357868801971
5893,Court House,Naylor Road,80.25,37,0.46105919003115264
5894,Court House,Suitland,97.43,40,0.4105511649389305
5895,Court House,Southern Ave,87.12,34,0.3902662993572084
5896,Court House,Branch Ave,100.45,43,0.42807366849178696
5897,Court House,Braddock Road,47.27,23,0.48656653268457795
5898,Court House,King St-Old Town,61.3,25,0.4078303425774878
5899,Court House,Eisenhower Ave,59.87,32,0.534491398029063
5900,Court House,Van Dorn Street,71.28,31,0.43490460157126826
5901,Court House,Huntington,65.65,34,0.5178979436405179
5902,Court House,Franconia-Springfield,93.78,37,0.3945404137342717
5903,Court House,Capitol Heights,88.08,34,0.3860127157129882
5904,Court House,Largo Town Center,111.3,42,0.37735849056603776
5905,Court House,Morgan Boulevard,106.75,39,0.36533957845433257
5906,Court House,McLean,52.58,16,0.3042982122480031
5907,Court House,Tysons Corner,71.47,18,0.2518539247236603
5908,Court House,Greensboro,80.73,20,0.24773937817416078
5909,Court House,Spring Hill,79.53,22,0.2766251728907331
5910,Court House,Wiehle-Reston East,39.97,29,0.725544158118589
5911,Court House,Reston Town Center,40.27,33,0.8194685870374968
5912,Court House,Herndon,44.05,36,0.8172531214528945
5913,Court House,Innovation Center,51.6,39,0.7558139534883721
5914,Court House,Dulles Airport,48.45,43,0.8875128998968008
5915,Court House,Loudoun Gateway,55.58,49,0.8816120906801008
5916,Court House,Ashburn,59.87,53,0.8852513779856356
5917,Addison Road,Anacostia,68.58,31,0.4520268299795859
5918,Addison Road,Archives,37.52,26,0.6929637526652451
5919,Addison Road,Benning Road,10.12,5,0.4940711462450593
5920,Addison Road,Brookland-CUA,70.62,42,0.594732370433305
5921,Addison Road,Capitol South,21.07,15,0.7119126720455624
5922,Addison Road,Cleveland Park,111.33,39,0.35030988951765024
5923,Addison Road,Columbia Heights,94.88,35,0.3688870151770658
5924,Addison Road,Congress Heights,52.93,34,0.6423578310976762
5925,Addison Road,Deanwood,22.68,20,0.8818342151675486
5926,Addison Road,Dupont Circle,60.43,35,0.57918252523581
5927,Addison Road,Eastern Market,16.2,13,0.8024691358024691
5928,Addison Road,Farragut North,50.15,32,0.638085742771685
5929,Addison Road,Farragut West,47.62,28,0.5879882402351954
5930,Addison Road,Federal Center SW,23.77,17,0.715187210769878
5931,Addison Road,Federal Triangle,42.3,23,0.5437352245862884
5932,Addison Road,Foggy Bottom-GWU,59.52,30,0.5040322580645161
5933,Addison Road,Fort Totten,91.9,42,0.45701849836779107
5934,Addison Road,Friendship Heights,123.27,46,0.3731645980368297
5935,Addison Road,Gallery Place,67.35,28,0.41573867854491464
5936,Addison Road,Georgia Ave-Petworth,91.6,38,0.4148471615720524
5937,Addison Road,Judiciary Square,74.33,33,0.44396609713440066
5938,Addison Road,L'Enfant Plaza,25.85,19,0.7350096711798839
5939,Addison Road,McPherson Sq,46.15,26,0.5633802816901409
5940,Addison Road,Metro Center,75.32,24,0.31864046733935214
5941,Addison Road,Minnesota Ave,36.78,16,0.4350190320826536
5942,Addison Road,Mt Vernon Sq,74.97,30,0.4001600640256103
5943,Addison Road,Navy Yard-Ballpark,64.1,28,0.43681747269890797
5944,Addison Road,NoMa-Gallaudet U,71.33,37,0.5187158278424225
5945,Addison Road,Potomac Ave,16.63,11,0.661455201443175
5946,Addison Road,Rhode Island Ave,65.12,39,0.5988943488943489
5947,Addison Road,Shaw-Howard U,79.4,31,0.3904282115869017
5948,Addison Road,Smithsonian,27.4,21,0.7664233576642336
5949,Addison Road,Stadium-Armory,16.58,9,0.5428226779252111
5950,Addison Road,Takoma,95.47,48,0.5027757410704934
5951,Addison Road,Tenleytown-AU,109.75,44,0.4009111617312073
5952,Addison Road,U Street,79.45,33,0.41535556954059155
5953,Addison Road,Union Station,61.08,35,0.573018991486575
5954,Addison Road,Van Ness-UDC,117.22,41,0.349769663879884
5955,Addison Road,Waterfront,72.27,26,0.35976200359762006
5956,Addison Road,Woodley Park,94.78,37,0.39037771681789407
5957,Addison Road,Shady Grove,148.72,68,0.457235072619688
5958,Addison Road,Rockville,134.65,64,0.4753063497957668
5959,Addison Road,Twinbrook,120.5,61,0.5062240663900415
5960,Addison Road,Glenmont,115.07,60,0.5214217432866951
5961,Addison Road,White Flint,127.37,58,0.45536625579021744
5962,Addison Road,Wheaton,90.57,57,0.6293474660483604
5963,Addison Road,Grosvenor-Strathmore,137.85,55,0.3989844033369605
5964,Addison Road,Forest Glen,108.37,54,0.4982928854849128
5965,Addison Road,Greenbelt,85.02,54,0.6351446718419196
5966,Addison Road,Medical Center,132.73,52,0.3917727717923605
5967,Addison Road,Silver Spring,97.27,51,0.524313765806518
5968,Addison Road,Bethesda,123.48,49,0.3968253968253968
5969,Addison Road,College Park-U of Md,50.48,51,1.0103011093502379
5970,Addison Road,Prince George's Plaza,49.1,48,0.9775967413441955
5971,Addison Road,West Hyattsville,53.57,45,0.8400224005973492
5972,Addison Road,New Carrollton,37.25,28,0.7516778523489933
5973,Addison Road,Landover,33.97,25,0.7359434795407713
5974,Addison Road,Cheverly,23.73,22,0.9270965023177412
5975,Addison Road,West Falls Church,118.05,53,0.44896230410842863
5976,Addison Road,Rosslyn,38.93,33,0.8476753146673517
5977,Addison Road,Court House,118.95,36,0.3026481715006305
5978,Addison Road,Addison Road,,0,1.0
5979,Addison Road,Clarendon,121.78,38,0.3120381014944983
5980,Addison Road,East Falls Church,47.35,45,0.9503695881731784
5981,Addison Road,Arlington Cemetery,40.25,35,0.8695652173913043
5982,Addison Road,Virginia Sq-GMU,43.57,39,0.895111315125086
5983,Addison Road,Dunn Loring,135.42,57,0.4209127159946833
5984,Addison Road,Ballston-MU,131.58,41,0.3115975072199422
5985,Addison Road,Vienna,139.67,61,0.4367437531323835
5986,Addison Road,Pentagon,34.63,29,0.837424198671672
5987,Addison Road,Pentagon City,36.28,30,0.8269018743109151
5988,Addison Road,Crystal City,45.83,32,0.6982325987344534
5989,Addison Road,Ronald Reagan Washington National Airport,37.2,34,0.9139784946236559
5990,Addison Road,Naylor Road,28.1,39,1.387900355871886
5991,Addison Road,Suitland,20.53,42,2.045786653677545
5992,Addison Road,Southern Ave,40.8,36,0.8823529411764707
5993,Addison Road,Branch Ave,32.17,45,1.39881877525645
5994,Addison Road,Braddock Road,90.8,39,0.42951541850220265
5995,Addison Road,King St-Old Town,109.02,41,0.3760777838928637
5996,Addison Road,Eisenhower Ave,108.03,43,0.39803758215310564
5997,Addison Road,Van Dorn Street,103.02,52,0.5047563579887401
5998,Addison Road,Huntington,98.98,45,0.4546373004647403
5999,Addison Road,Franconia-Springfield,108.78,58,0.5331862474719617
6000,Addison Road,Capitol Heights,8.62,2,0.2320185614849188
6001,Addison Road,Largo Town Center,11.42,6,0.5253940455341506
6002,Addison Road,Morgan Boulevard,6.87,3,0.4366812227074236
6003,Addison Road,McLean,56.52,52,0.9200283085633404
6004,Addison Road,Tysons Corner,144.83,54,0.37285092867499825
6005,Addison Road,Greensboro,154.62,56,0.36217824343551935
6006,Addison Road,Spring Hill,176.38,58,0.328835468874022
6007,Addison Road,Wiehle-Reston East,133.08,65,0.4884280132251277
6008,Addison Road,Reston Town Center,127.48,66,0.5177282711013492
6009,Addison Road,Herndon,126.1,69,0.5471847739888978
6010,Addison Road,Innovation Center,131.48,72,0.5476118040766657
6011,Addison Road,Dulles Airport,157.57,76,0.4823253157326903
6012,Addison Road,Loudoun Gateway,121.13,82,0.6769586394782465
6013,Addison Road,Ashburn,125.42,86,0.6856960612342529
6014,Clarendon,Anacostia,85.65,31,0.3619381202568593
6015,Clarendon,Archives,53.57,26,0.4853462759006907
6016,Clarendon,Benning Road,101.88,33,0.32391048292108365
6017,Clarendon,Brookland-CUA,90.62,32,0.3531229309203266
6018,Clarendon,Capitol South,41.07,23,0.5600194789383979
6019,Clarendon,Cleveland Park,72.4,29,0.4005524861878453
6020,Clarendon,Columbia Heights,63.08,33,0.5231452124286621
6021,Clarendon,Congress Heights,95.7,34,0.3552769070010449
6022,Clarendon,Deanwood,99.38,35,0.35218353793519824
6023,Clarendon,Dupont Circle,44.42,25,0.5628095452498875
6024,Clarendon,Eastern Market,42.75,25,0.5847953216374269
6025,Clarendon,Farragut North,37.5,22,0.5866666666666667
6026,Clarendon,Farragut West,36.6,10,0.27322404371584696
6027,Clarendon,Federal Center SW,60.78,21,0.3455083909180651
6028,Clarendon,Federal Triangle,48.72,15,0.3078817733990148
6029,Clarendon,Foggy Bottom-GWU,31.03,8,0.25781501772478244
6030,Clarendon,Fort Totten,91.95,35,0.3806416530723219
6031,Clarendon,Friendship Heights,64.33,36,0.5596144877972952
6032,Clarendon,Gallery Place,58.68,21,0.35787321063394684
6033,Clarendon,Georgia Ave-Petworth,80.67,36,0.4462625511342506
6034,Clarendon,Judiciary Square,57.78,23,0.398061613014884
6035,Clarendon,L'Enfant Plaza,53.3,19,0.35647279549718575
6036,Clarendon,McPherson Sq,44.03,12,0.27254144901203725
6037,Clarendon,Metro Center,51.43,14,0.27221466070386935
6038,Clarendon,Minnesota Ave,92.35,31,0.3356794802382242
6039,Clarendon,Mt Vernon Sq,61.35,28,0.45639771801140994
6040,Clarendon,Navy Yard-Ballpark,62.25,28,0.4497991967871486
6041,Clarendon,NoMa-Gallaudet U,54.15,27,0.4986149584487535
6042,Clarendon,Potomac Ave,48.33,27,0.5586592178770949
6043,Clarendon,Rhode Island Ave,82.15,29,0.35301278149726106
6044,Clarendon,Shaw-Howard U,71.8,29,0.403899721448468
6045,Clarendon,Smithsonian,50.82,17,0.33451397087760726
6046,Clarendon,Stadium-Armory,87.32,29,0.3321117727897389
6047,Clarendon,Takoma,89.52,38,0.4244861483467382
6048,Clarendon,Tenleytown-AU,57.92,34,0.5870165745856354
6049,Clarendon,U Street,65.58,31,0.4727050930161635
6050,Clarendon,Union Station,64.07,25,0.39019822069611365
6051,Clarendon,Van Ness-UDC,78.28,31,0.39601430761369444
6052,Clarendon,Waterfront,59.25,26,0.4388185654008439
6053,Clarendon,Woodley Park,68.48,27,0.3942757009345794
6054,Clarendon,Shady Grove,131.77,58,0.4401608863929574
6055,Clarendon,Rockville,108.67,54,0.4969172724763044
6056,Clarendon,Twinbrook,126.13,51,0.40434472369777213
6057,Clarendon,Glenmont,123.12,50,0.4061078622482131
6058,Clarendon,White Flint,119.35,48,0.4021784666945957
6059,Clarendon,Wheaton,112.65,47,0.41722148246782065
6060,Clarendon,Grosvenor-Strathmore,85.05,45,0.5291005291005291
6061,Clarendon,Forest Glen,104.62,44,0.42056968074937867
6062,Clarendon,Greenbelt,150.07,52,0.34650496434997
6063,Clarendon,Medical Center,95.47,42,0.4399287734366817
6064,Clarendon,Silver Spring,83.32,41,0.4920787325972156
6065,Clarendon,Bethesda,81.72,39,0.47723935389133626
6066,Clarendon,College Park-U of Md,133.0,49,0.3684210526315789
6067,Clarendon,Prince George's Plaza,118.55,46,0.388021931674399
6068,Clarendon,West Hyattsville,118.08,43,0.364159891598916
6069,Clarendon,New Carrollton,143.45,43,0.2997560125479261
6070,Clarendon,Landover,43.32,40,0.9233610341643582
6071,Clarendon,Cheverly,42.38,37,0.8730533270410571
6072,Clarendon,West Falls Church,16.93,10,0.5906674542232723
6073,Clarendon,Rosslyn,14.27,5,0.350385423966363
6074,Clarendon,Court House,5.8,2,0.3448275862068966
6075,Clarendon,Addison Road,118.97,38,0.31940825418172647
6076,Clarendon,Clarendon,,0,1.0
6077,Clarendon,East Falls Church,11.47,7,0.6102877070619006
6078,Clarendon,Arlington Cemetery,29.2,12,0.4109589041095891
6079,Clarendon,Virginia Sq-GMU,6.85,1,0.14598540145985403
6080,Clarendon,Dunn Loring,20.93,14,0.6688963210702341
6081,Clarendon,Ballston-MU,9.77,3,0.3070624360286592
6082,Clarendon,Vienna,25.18,18,0.7148530579825259
6083,Clarendon,Pentagon,25.17,15,0.5959475566150179
6084,Clarendon,Pentagon City,21.92,16,0.7299270072992701
6085,Clarendon,Crystal City,29.65,18,0.6070826306913997
6086,Clarendon,Ronald Reagan Washington National Airport,33.15,20,0.603318250377074
6087,Clarendon,Naylor Road,68.48,39,0.5695093457943925
6088,Clarendon,Suitland,79.67,42,0.5271745952052215
6089,Clarendon,Southern Ave,90.8,36,0.39647577092511016
6090,Clarendon,Branch Ave,82.68,45,0.5442670537010159
6091,Clarendon,Braddock Road,53.7,25,0.46554934823091243
6092,Clarendon,King St-Old Town,68.03,27,0.3968837277671615
6093,Clarendon,Eisenhower Ave,68.55,34,0.49598832968636036
6094,Clarendon,Van Dorn Street,71.52,33,0.4614093959731544
6095,Clarendon,Huntington,74.33,36,0.48432665141934617
6096,Clarendon,Franconia-Springfield,90.6,39,0.43046357615894043
6097,Clarendon,Capitol Heights,106.15,36,0.3391427225624117
6098,Clarendon,Largo Town Center,148.08,44,0.2971366828741221
6099,Clarendon,Morgan Boulevard,121.82,41,0.3365621408635692
6100,Clarendon,McLean,49.4,14,0.2834008097165992
6101,Clarendon,Tysons Corner,23.13,16,0.6917423259835711
6102,Clarendon,Greensboro,30.77,18,0.5849853753656159
6103,Clarendon,Spring Hill,76.35,20,0.26195153896529144
6104,Clarendon,Wiehle-Reston East,35.75,27,0.7552447552447552
6105,Clarendon,Reston Town Center,36.05,31,0.8599167822468794
6106,Clarendon,Herndon,39.83,34,0.8536279186542808
6107,Clarendon,Innovation Center,47.38,37,0.7809202195018995
6108,Clarendon,Dulles Airport,44.23,41,0.926972643002487
6109,Clarendon,Loudoun Gateway,51.37,47,0.9149308935176174
6110,Clarendon,Ashburn,55.65,51,0.9164420485175202
6111,East Falls Church,Anacostia,107.08,38,0.3548748599178185
6112,East Falls Church,Archives,64.72,33,0.5098887515451175
6113,East Falls Church,Benning Road,113.03,40,0.35388834822613463
6114,East Falls Church,Brookland-CUA,102.02,39,0.38227798470888064
6115,East Falls Church,Capitol South,75.4,30,0.3978779840848806
6116,East Falls Church,Cleveland Park,83.55,36,0.43087971274685816
6117,East Falls Church,Columbia Heights,79.1,40,0.5056890012642226
6118,East Falls Church,Congress Heights,106.15,41,0.3862458784738577
6119,East Falls Church,Deanwood,122.65,42,0.3424378312270689
6120,East Falls Church,Dupont Circle,63.57,32,0.503382098474123
6121,East Falls Church,Eastern Market,76.73,32,0.4170467874364655
6122,East Falls Church,Farragut North,52.88,29,0.5484114977307111
6123,East Falls Church,Farragut West,46.73,17,0.36379199657607536
6124,East Falls Church,Federal Center SW,74.07,28,0.37802079114351295
6125,East Falls Church,Federal Triangle,65.05,22,0.33820138355111456
6126,East Falls Church,Foggy Bottom-GWU,18.68,15,0.8029978586723769
6127,East Falls Church,Fort Totten,107.1,42,0.39215686274509803
6128,East Falls Church,Friendship Heights,83.48,43,0.5150934355534259
6129,East Falls Church,Gallery Place,66.37,28,0.421877354226307
6130,East Falls Church,Georgia Ave-Petworth,96.43,43,0.445919319713782
6131,East Falls Church,Judiciary Square,78.93,30,0.3800836183960471
6132,East Falls Church,L'Enfant Plaza,71.9,26,0.36161335187760774
6133,East Falls Church,McPherson Sq,56.35,19,0.33717834960070986
6134,East Falls Church,Metro Center,61.02,21,0.344149459193707
6135,East Falls Church,Minnesota Ave,103.5,38,0.3671497584541063
6136,East Falls Church,Mt Vernon Sq,69.17,35,0.5059997108573081
6137,East Falls Church,Navy Yard-Ballpark,92.17,35,0.37973310187696646
6138,East Falls Church,NoMa-Gallaudet U,93.3,34,0.36441586280814575
6139,East Falls Church,Potomac Ave,82.32,34,0.413022351797862
6140,East Falls Church,Rhode Island Ave,103.3,36,0.34849951597289447
6141,East Falls Church,Shaw-Howard U,80.58,36,0.4467609828741623
6142,East Falls Church,Smithsonian,63.87,24,0.37576326914044156
6143,East Falls Church,Stadium-Armory,98.28,36,0.3663003663003663
6144,East Falls Church,Takoma,112.67,45,0.39939646756013136
6145,East Falls Church,Tenleytown-AU,77.07,41,0.5319839107305048
6146,East Falls Church,U Street,75.73,38,0.5017826488841938
6147,East Falls Church,Union Station,77.22,32,0.4144004144004144
6148,East Falls Church,Van Ness-UDC,89.43,38,0.4249133400424913
6149,East Falls Church,Waterfront,88.83,33,0.37149611617696726
6150,East Falls Church,Woodley Park,79.63,34,0.42697475825693837
6151,East Falls Church,Shady Grove,155.92,65,0.41688045151359676
6152,East Falls Church,Rockville,128.82,61,0.4735289551311908
6153,East Falls Church,Twinbrook,149.32,58,0.3884275381730512
6154,East Falls Church,Glenmont,144.27,57,0.3950925348305261
6155,East Falls Church,White Flint,134.57,55,0.4087092219662629
6156,East Falls Church,Wheaton,123.78,54,0.4362578768783325
6157,East Falls Church,Grosvenor-Strathmore,108.2,52,0.4805914972273567
6158,East Falls Church,Forest Glen,125.77,51,0.4055021070207522
6159,East Falls Church,Greenbelt,165.22,59,0.35709962474276724
6160,East Falls Church,Medical Center,112.62,49,0.43509145800035515
6161,East Falls Church,Silver Spring,104.47,48,0.45946204652053224
6162,East Falls Church,Bethesda,98.87,46,0.4652574087185192
6163,East Falls Church,College Park-U of Md,146.4,56,0.3825136612021858
6164,East Falls Church,Prince George's Plaza,135.7,53,0.39056742815033163
6165,East Falls Church,West Hyattsville,118.73,50,0.42112355765181503
6166,East Falls Church,New Carrollton,100.07,50,0.49965024482862
6167,East Falls Church,Landover,126.3,47,0.3721298495645289
6168,East Falls Church,Cheverly,125.37,44,0.35096115498125546
6169,East Falls Church,West Falls Church,19.88,3,0.15090543259557346
6170,East Falls Church,Rosslyn,32.42,12,0.3701418877236274
6171,East Falls Church,Court House,32.37,9,0.27803521779425394
6172,East Falls Church,Addison Road,129.5,45,0.3474903474903475
6173,East Falls Church,Clarendon,11.87,7,0.5897219882055603
6174,East Falls Church,East Falls Church,,0,1.0
6175,East Falls Church,Arlington Cemetery,48.35,19,0.3929679420889348
6176,East Falls Church,Virginia Sq-GMU,9.52,6,0.6302521008403361
6177,East Falls Church,Dunn Loring,11.77,7,0.5947323704333051
6178,East Falls Church,Ballston-MU,8.7,4,0.4597701149425288
6179,East Falls Church,Vienna,16.02,11,0.686641697877653
6180,East Falls Church,Pentagon,59.32,22,0.37086985839514497
6181,East Falls Church,Pentagon City,57.23,23,0.40188712213873845
6182,East Falls Church,Crystal City,58.8,25,0.4251700680272109
6183,East Falls Church,Ronald Reagan Washington National Airport,54.3,27,0.4972375690607735
6184,East Falls Church,Naylor Road,109.47,46,0.4202064492555038
6185,East Falls Church,Suitland,139.38,49,0.3515568948199168
6186,East Falls Church,Southern Ave,101.95,43,0.42177538008827853
